date,state,county,candidate,party,candidatevotes,totalvotes
11/5/2024,GA,Wilkinson,Trump,republican,2888,4908
11/5/2024,GA,Worth,Harris,democratic,2300,9309
11/5/2024,GA,Worth,Stein,green,9,9309
11/5/2024,GA,Worth,Oliver,libertarian,9,9309
11/5/2024,GA,Worth,Trump,republican,6991,9309
11/5/2024,HI,Hawaii,Harris,democratic,52163,82823
11/5/2024,HI,Hawaii,Stein,green,955,82823
11/5/2024,HI,Hawaii,Oliver,libertarian,492,82823
11/5/2024,HI,Hawaii,Trump,republican,28748,82823
11/5/2024,HI,Honolulu,Harris,democratic,204301,340921
11/5/2024,HI,Honolulu,Stein,green,2503,340921
11/5/2024,HI,Honolulu,Oliver,libertarian,1769,340921
11/5/2024,HI,Honolulu,Trump,republican,130489,340921
11/5/2024,HI,Kalawao,Harris,democratic,15,18
11/5/2024,HI,Kalawao,Trump,republican,3,18
11/5/2024,HI,Kauai,Harris,democratic,17675,30064
11/5/2024,HI,Kauai,Stein,green,283,30064
11/5/2024,HI,Kauai,Oliver,libertarian,139,30064
11/5/2024,HI,Kauai,Trump,republican,11803,30064
11/5/2024,HI,Maui,Harris,democratic,38905,62893
11/5/2024,HI,Maui,Stein,green,646,62893
11/5/2024,HI,Maui,Oliver,libertarian,333,62893
11/5/2024,HI,Maui,Trump,republican,22621,62893
11/5/2024,IA,Adair,Harris,democratic,1086,4080
11/5/2024,IA,Adair,Kennedy,independent,34,4080
11/5/2024,IA,Adair,Oliver,libertarian,20,4080
11/5/2024,IA,Adair,Trump,republican,2916,4080
11/5/2024,IA,Adams,Harris,democratic,576,2135
11/5/2024,IA,Adams,Kennedy,independent,28,2135
11/5/2024,IA,Adams,Oliver,libertarian,9,2135
11/5/2024,IA,Adams,Trump,republican,1517,2135
11/5/2024,IA,Allamakee,Harris,democratic,2350,7318
11/5/2024,IA,Allamakee,Kennedy,independent,55,7318
11/5/2024,IA,Allamakee,Oliver,libertarian,28,7318
11/5/2024,IA,Allamakee,Trump,republican,4857,7318
11/5/2024,IA,Appanoose,Harris,democratic,1686,6484
11/5/2024,IA,Appanoose,Kennedy,independent,48,6484
11/5/2024,IA,Appanoose,Oliver,libertarian,22,6484
11/5/2024,IA,Appanoose,Trump,republican,4704,6484
11/5/2024,IA,Audubon,Harris,democratic,970,3249
11/5/2024,IA,Audubon,Kennedy,independent,39,3249
11/5/2024,IA,Audubon,Oliver,libertarian,8,3249
11/5/2024,IA,Audubon,Trump,republican,2214,3249
11/5/2024,IA,Benton,Harris,democratic,4739,14509
11/5/2024,IA,Benton,Kennedy,independent,101,14509
11/5/2024,IA,Benton,Oliver,libertarian,65,14509
11/5/2024,IA,Benton,Trump,republican,9549,14509
11/5/2024,IA,Black_Hawk,Harris,democratic,31299,62906
11/5/2024,IA,Black_Hawk,Kennedy,independent,443,62906
11/5/2024,IA,Black_Hawk,Oliver,libertarian,248,62906
11/5/2024,IA,Black_Hawk,Trump,republican,30572,62906
11/5/2024,IA,Boone,Harris,democratic,5895,15403
11/5/2024,IA,Boone,Kennedy,independent,151,15403
11/5/2024,IA,Boone,Oliver,libertarian,80,15403
11/5/2024,IA,Boone,Trump,republican,9199,15403
11/5/2024,IA,Bremer,Harris,democratic,5571,14607
11/5/2024,IA,Bremer,Kennedy,independent,113,14607
11/5/2024,IA,Bremer,Oliver,libertarian,65,14607
11/5/2024,IA,Bremer,Trump,republican,8799,14607
11/5/2024,IA,Buchanan,Harris,democratic,3766,10750
11/5/2024,IA,Buchanan,Kennedy,independent,104,10750
11/5/2024,IA,Buchanan,Oliver,libertarian,45,10750
11/5/2024,IA,Buchanan,Trump,republican,6790,10750
11/5/2024,IA,Buena_Vista,Harris,democratic,2462,7537
11/5/2024,IA,Buena_Vista,Kennedy,independent,56,7537
11/5/2024,IA,Buena_Vista,Oliver,libertarian,22,7537
11/5/2024,IA,Buena_Vista,Trump,republican,4962,7537
11/5/2024,IA,Butler,Harris,democratic,2144,8046
11/5/2024,IA,Butler,Kennedy,independent,69,8046
11/5/2024,IA,Butler,Oliver,libertarian,23,8046
11/5/2024,IA,Butler,Trump,republican,5784,8046
11/5/2024,IA,Calhoun,Harris,democratic,1328,5097
11/5/2024,IA,Calhoun,Kennedy,independent,41,5097
11/5/2024,IA,Calhoun,Oliver,libertarian,15,5097
11/5/2024,IA,Calhoun,Trump,republican,3708,5097
11/5/2024,IA,Carroll,Harris,democratic,3153,11140
11/5/2024,IA,Carroll,Kennedy,independent,114,11140
11/5/2024,IA,Carroll,Oliver,libertarian,29,11140
11/5/2024,IA,Carroll,Trump,republican,7814,11140
11/5/2024,IA,Cass,Harris,democratic,2077,7217
11/5/2024,IA,Cass,Kennedy,independent,76,7217
11/5/2024,IA,Cass,Oliver,libertarian,30,7217
11/5/2024,IA,Cass,Trump,republican,5007,7217
11/5/2024,IA,Cedar,Harris,democratic,4075,10644
11/5/2024,IA,Cedar,Kennedy,independent,97,10644
11/5/2024,IA,Cedar,Oliver,libertarian,46,10644
11/5/2024,IA,Cedar,Trump,republican,6390,10644
11/5/2024,IA,Cerro_Gordo,Harris,democratic,9955,23020
11/5/2024,IA,Cerro_Gordo,Kennedy,independent,229,23020
11/5/2024,IA,Cerro_Gordo,Oliver,libertarian,103,23020
11/5/2024,IA,Cerro_Gordo,Trump,republican,12627,23020
11/5/2024,IA,Cherokee,Harris,democratic,1611,6105
11/5/2024,IA,Cherokee,Kennedy,independent,51,6105
11/5/2024,IA,Cherokee,Oliver,libertarian,23,6105
11/5/2024,IA,Cherokee,Trump,republican,4398,6105
11/5/2024,IA,Chickasaw,Harris,democratic,1919,6239
11/5/2024,IA,Chickasaw,Kennedy,independent,60,6239
11/5/2024,IA,Chickasaw,Oliver,libertarian,11,6239
11/5/2024,IA,Chickasaw,Trump,republican,4234,6239
11/5/2024,IA,Clarke,Harris,democratic,1265,4479
11/5/2024,IA,Clarke,Kennedy,independent,40,4479
11/5/2024,IA,Clarke,Oliver,libertarian,10,4479
11/5/2024,IA,Clarke,Trump,republican,3140,4479
11/5/2024,IA,Clay,Harris,democratic,2367,8541
11/5/2024,IA,Clay,Kennedy,independent,59,8541
11/5/2024,IA,Clay,Oliver,libertarian,33,8541
11/5/2024,IA,Clay,Trump,republican,6047,8541
11/5/2024,IA,Clayton,Harris,democratic,3017,9400
11/5/2024,IA,Clayton,Kennedy,independent,63,9400
11/5/2024,IA,Clayton,Oliver,libertarian,34,9400
11/5/2024,IA,Clayton,Trump,republican,6255,9400
11/5/2024,IA,Clinton,Harris,democratic,9472,23878
11/5/2024,IA,Clinton,Kennedy,independent,250,23878
11/5/2024,IA,Clinton,Oliver,libertarian,91,23878
11/5/2024,IA,Clinton,Trump,republican,13964,23878
11/5/2024,IA,Crawford,Harris,democratic,1812,6545
11/5/2024,IA,Crawford,Kennedy,independent,45,6545
11/5/2024,IA,Crawford,Oliver,libertarian,11,6545
11/5/2024,IA,Crawford,Trump,republican,4651,6545
11/5/2024,IA,Dallas,Harris,democratic,29402,62961
11/5/2024,IA,Dallas,Kennedy,independent,479,62961
11/5/2024,IA,Dallas,Oliver,libertarian,321,62961
11/5/2024,IA,Dallas,Trump,republican,32374,62961
11/5/2024,IA,Davis,Harris,democratic,878,3954
11/5/2024,IA,Davis,Kennedy,independent,38,3954
11/5/2024,IA,Davis,Oliver,libertarian,6,3954
11/5/2024,IA,Davis,Trump,republican,3027,3954
11/5/2024,IA,Decatur,Harris,democratic,957,3739
11/5/2024,IA,Decatur,Kennedy,independent,42,3739
11/5/2024,IA,Decatur,Oliver,libertarian,13,3739
11/5/2024,IA,Decatur,Trump,republican,2711,3739
11/5/2024,IA,Delaware,Harris,democratic,2978,10138
11/5/2024,IA,Delaware,Kennedy,independent,91,10138
11/5/2024,IA,Delaware,Oliver,libertarian,51,10138
11/5/2024,IA,Delaware,Trump,republican,6984,10138
11/5/2024,IA,Des_Moines,Harris,democratic,7935,19054
11/5/2024,IA,Des_Moines,Kennedy,independent,170,19054
11/5/2024,IA,Des_Moines,Oliver,libertarian,80,19054
11/5/2024,IA,Des_Moines,Trump,republican,10794,19054
11/5/2024,IA,Dickinson,Harris,democratic,3297,11234
11/5/2024,IA,Dickinson,Kennedy,independent,80,11234
11/5/2024,IA,Dickinson,Oliver,libertarian,34,11234
11/5/2024,IA,Dickinson,Trump,republican,7775,11234
11/5/2024,IA,Dubuque,Harris,democratic,23705,52770
11/5/2024,IA,Dubuque,Kennedy,independent,377,52770
11/5/2024,IA,Dubuque,Oliver,libertarian,203,52770
11/5/2024,IA,Dubuque,Trump,republican,28224,52770
11/5/2024,IA,Emmet,Harris,democratic,1315,4798
11/5/2024,IA,Emmet,Kennedy,independent,31,4798
11/5/2024,IA,Emmet,Oliver,libertarian,12,4798
11/5/2024,IA,Emmet,Trump,republican,3422,4798
11/5/2024,IA,Fayette,Harris,democratic,3334,9848
11/5/2024,IA,Fayette,Kennedy,independent,104,9848
11/5/2024,IA,Fayette,Oliver,libertarian,45,9848
11/5/2024,IA,Fayette,Trump,republican,6325,9848
11/5/2024,IA,Floyd,Harris,democratic,2782,7650
11/5/2024,IA,Floyd,Kennedy,independent,63,7650
11/5/2024,IA,Floyd,Oliver,libertarian,29,7650
11/5/2024,IA,Floyd,Trump,republican,4744,7650
11/5/2024,IA,Franklin,Harris,democratic,1393,4900
11/5/2024,IA,Franklin,Kennedy,independent,38,4900
11/5/2024,IA,Franklin,Oliver,libertarian,18,4900
11/5/2024,IA,Franklin,Trump,republican,3431,4900
11/5/2024,IA,Fremont,Harris,democratic,1023,3795
11/5/2024,IA,Fremont,Kennedy,independent,35,3795
11/5/2024,IA,Fremont,Oliver,libertarian,15,3795
11/5/2024,IA,Fremont,Trump,republican,2711,3795
11/5/2024,IA,Greene,Harris,democratic,1603,4881
11/5/2024,IA,Greene,Kennedy,independent,34,4881
11/5/2024,IA,Greene,Oliver,libertarian,24,4881
11/5/2024,IA,Greene,Trump,republican,3211,4881
11/5/2024,IA,Grundy,Harris,democratic,2019,7146
11/5/2024,IA,Grundy,Kennedy,independent,84,7146
11/5/2024,IA,Grundy,Oliver,libertarian,23,7146
11/5/2024,IA,Grundy,Trump,republican,4998,7146
11/5/2024,IA,Guthrie,Harris,democratic,1974,6543
11/5/2024,IA,Guthrie,Kennedy,independent,62,6543
11/5/2024,IA,Guthrie,Oliver,libertarian,29,6543
11/5/2024,IA,Guthrie,Trump,republican,4446,6543
11/5/2024,IA,Hamilton,Harris,democratic,2482,7597
11/5/2024,IA,Hamilton,Kennedy,independent,51,7597
11/5/2024,IA,Hamilton,Oliver,libertarian,28,7597
11/5/2024,IA,Hamilton,Trump,republican,5004,7597
11/5/2024,IA,Hancock,Harris,democratic,1523,5939
11/5/2024,IA,Hancock,Kennedy,independent,48,5939
11/5/2024,IA,Hancock,Oliver,libertarian,21,5939
11/5/2024,IA,Hancock,Trump,republican,4336,5939
11/5/2024,IA,Hardin,Harris,democratic,2553,8460
11/5/2024,IA,Hardin,Kennedy,independent,50,8460
11/5/2024,IA,Hardin,Oliver,libertarian,27,8460
11/5/2024,IA,Hardin,Trump,republican,5790,8460
11/5/2024,IA,Harrison,Harris,democratic,2245,7959
11/5/2024,IA,Harrison,Kennedy,independent,83,7959
11/5/2024,IA,Harrison,Oliver,libertarian,36,7959
11/5/2024,IA,Harrison,Trump,republican,5566,7959
11/5/2024,IA,Henry,Harris,democratic,2995,9600
11/5/2024,IA,Henry,Kennedy,independent,88,9600
11/5/2024,IA,Henry,Oliver,libertarian,32,9600
11/5/2024,IA,Henry,Trump,republican,6439,9600
11/5/2024,IA,Howard,Harris,democratic,1619,4850
11/5/2024,IA,Howard,Kennedy,independent,50,4850
11/5/2024,IA,Howard,Oliver,libertarian,8,4850
11/5/2024,IA,Howard,Trump,republican,3157,4850
11/5/2024,IA,Humboldt,Harris,democratic,1236,5083
11/5/2024,IA,Humboldt,Kennedy,independent,40,5083
11/5/2024,IA,Humboldt,Oliver,libertarian,17,5083
11/5/2024,IA,Humboldt,Trump,republican,3770,5083
11/5/2024,IA,Ida,Harris,democratic,826,3655
11/5/2024,IA,Ida,Kennedy,independent,29,3655
11/5/2024,IA,Ida,Oliver,libertarian,11,3655
11/5/2024,IA,Ida,Trump,republican,2771,3655
11/5/2024,IA,Iowa,Harris,democratic,3400,9639
11/5/2024,IA,Iowa,Kennedy,independent,84,9639
11/5/2024,IA,Iowa,Oliver,libertarian,48,9639
11/5/2024,IA,Iowa,Trump,republican,6068,9639
11/5/2024,IA,Jackson,Harris,democratic,3567,10801
11/5/2024,IA,Jackson,Kennedy,independent,94,10801
11/5/2024,IA,Jackson,Oliver,libertarian,37,10801
11/5/2024,IA,Jackson,Trump,republican,7074,10801
11/5/2024,IA,Jasper,Harris,democratic,7141,20198
11/5/2024,IA,Jasper,Kennedy,independent,192,20198
11/5/2024,IA,Jasper,Oliver,libertarian,100,20198
11/5/2024,IA,Jasper,Trump,republican,12701,20198
11/5/2024,IA,Jefferson,Harris,democratic,3788,8346
11/5/2024,IA,Jefferson,Kennedy,independent,106,8346
11/5/2024,IA,Jefferson,Oliver,libertarian,43,8346
11/5/2024,IA,Jefferson,Trump,republican,4353,8346
11/5/2024,IA,Johnson,Harris,democratic,58846,86644
11/5/2024,IA,Johnson,Kennedy,independent,484,86644
11/5/2024,IA,Johnson,Oliver,libertarian,402,86644
11/5/2024,IA,Johnson,Trump,republican,26087,86644
11/5/2024,IA,Jones,Harris,democratic,3942,10980
11/5/2024,IA,Jones,Kennedy,independent,121,10980
11/5/2024,IA,Jones,Oliver,libertarian,52,10980
11/5/2024,IA,Jones,Trump,republican,6820,10980
11/5/2024,IA,Keokuk,Harris,democratic,1219,5150
11/5/2024,IA,Keokuk,Kennedy,independent,42,5150
11/5/2024,IA,Keokuk,Oliver,libertarian,11,5150
11/5/2024,IA,Keokuk,Trump,republican,3869,5150
11/5/2024,IA,Kossuth,Harris,democratic,2284,8397
11/5/2024,IA,Kossuth,Kennedy,independent,78,8397
11/5/2024,IA,Kossuth,Oliver,libertarian,24,8397
11/5/2024,IA,Kossuth,Trump,republican,5983,8397
11/5/2024,IA,Lee,Harris,democratic,5659,16198
11/5/2024,IA,Lee,Kennedy,independent,235,16198
11/5/2024,IA,Lee,Oliver,libertarian,87,16198
11/5/2024,IA,Lee,Trump,republican,10152,16198
11/5/2024,IA,Linn,Harris,democratic,66358,122959
11/5/2024,IA,Linn,Kennedy,independent,938,122959
11/5/2024,IA,Linn,Oliver,libertarian,667,122959
11/5/2024,IA,Linn,Trump,republican,54237,122959
11/5/2024,IA,Louisa,Harris,democratic,1480,5142
11/5/2024,IA,Louisa,Kennedy,independent,49,5142
11/5/2024,IA,Louisa,Oliver,libertarian,16,5142
11/5/2024,IA,Louisa,Trump,republican,3584,5142
11/5/2024,IA,Lucas,Harris,democratic,1169,4646
11/5/2024,IA,Lucas,Kennedy,independent,56,4646
11/5/2024,IA,Lucas,Oliver,libertarian,11,4646
11/5/2024,IA,Lucas,Trump,republican,3400,4646
11/5/2024,IA,Lyon,Harris,democratic,1023,7002
11/5/2024,IA,Lyon,Kennedy,independent,38,7002
11/5/2024,IA,Lyon,Oliver,libertarian,20,7002
11/5/2024,IA,Lyon,Trump,republican,5899,7002
11/5/2024,IA,Madison,Harris,democratic,3008,10028
11/5/2024,IA,Madison,Kennedy,independent,68,10028
11/5/2024,IA,Madison,Oliver,libertarian,46,10028
11/5/2024,IA,Madison,Trump,republican,6864,10028
11/5/2024,IA,Mahaska,Harris,democratic,2577,10946
11/5/2024,IA,Mahaska,Kennedy,independent,82,10946
11/5/2024,IA,Mahaska,Oliver,libertarian,41,10946
11/5/2024,IA,Mahaska,Trump,republican,8207,10946
11/5/2024,IA,Marion,Harris,democratic,5928,19566
11/5/2024,IA,Marion,Kennedy,independent,163,19566
11/5/2024,IA,Marion,Oliver,libertarian,97,19566
11/5/2024,IA,Marion,Trump,republican,13289,19566
11/5/2024,IA,Marshall,Harris,democratic,7134,17270
11/5/2024,IA,Marshall,Kennedy,independent,170,17270
11/5/2024,IA,Marshall,Oliver,libertarian,77,17270
11/5/2024,IA,Marshall,Trump,republican,9815,17270
11/5/2024,IA,Mills,Harris,democratic,2456,8253
11/5/2024,IA,Mills,Kennedy,independent,51,8253
11/5/2024,IA,Mills,Oliver,libertarian,42,8253
11/5/2024,IA,Mills,Trump,republican,5671,8253
11/5/2024,IA,Mitchell,Harris,democratic,1943,5771
11/5/2024,IA,Mitchell,Kennedy,independent,50,5771
11/5/2024,IA,Mitchell,Oliver,libertarian,24,5771
11/5/2024,IA,Mitchell,Trump,republican,3736,5771
11/5/2024,IA,Monona,Harris,democratic,1236,4637
11/5/2024,IA,Monona,Kennedy,independent,34,4637
11/5/2024,IA,Monona,Oliver,libertarian,11,4637
11/5/2024,IA,Monona,Trump,republican,3331,4637
11/5/2024,IA,Monroe,Harris,democratic,1002,4158
11/5/2024,IA,Monroe,Kennedy,independent,31,4158
11/5/2024,IA,Monroe,Oliver,libertarian,6,4158
11/5/2024,IA,Monroe,Trump,republican,3104,4158
11/5/2024,IA,Montgomery,Harris,democratic,1508,5074
11/5/2024,IA,Montgomery,Kennedy,independent,42,5074
11/5/2024,IA,Montgomery,Oliver,libertarian,18,5074
11/5/2024,IA,Montgomery,Trump,republican,3486,5074
11/5/2024,IA,Muscatine,Harris,democratic,8212,19752
11/5/2024,IA,Muscatine,Kennedy,independent,204,19752
11/5/2024,IA,Muscatine,Oliver,libertarian,87,19752
11/5/2024,IA,Muscatine,Trump,republican,11152,19752
11/5/2024,IA,O_Brien,Harris,democratic,1428,7525
11/5/2024,IA,O_Brien,Kennedy,independent,48,7525
11/5/2024,IA,O_Brien,Oliver,libertarian,22,7525
11/5/2024,IA,O_Brien,Trump,republican,5998,7525
11/5/2024,IA,Osceola,Harris,democratic,555,3229
11/5/2024,IA,Osceola,Kennedy,independent,32,3229
11/5/2024,IA,Osceola,Oliver,libertarian,6,3229
11/5/2024,IA,Osceola,Trump,republican,2623,3229
11/5/2024,IA,Page,Harris,democratic,2060,7322
11/5/2024,IA,Page,Kennedy,independent,51,7322
11/5/2024,IA,Page,Oliver,libertarian,28,7322
11/5/2024,IA,Page,Trump,republican,5153,7322
11/5/2024,IA,Palo_Alto,Harris,democratic,1338,4982
11/5/2024,IA,Palo_Alto,Kennedy,independent,45,4982
11/5/2024,IA,Palo_Alto,Oliver,libertarian,14,4982
11/5/2024,IA,Palo_Alto,Trump,republican,3576,4982
11/5/2024,IA,Plymouth,Harris,democratic,3104,13971
11/5/2024,IA,Plymouth,Kennedy,independent,107,13971
11/5/2024,IA,Plymouth,Oliver,libertarian,45,13971
11/5/2024,IA,Plymouth,Trump,republican,10661,13971
11/5/2024,IA,Pocahontas,Harris,democratic,796,3582
11/5/2024,IA,Pocahontas,Kennedy,independent,28,3582
11/5/2024,IA,Pocahontas,Oliver,libertarian,20,3582
11/5/2024,IA,Pocahontas,Trump,republican,2727,3582
11/5/2024,IA,Polk,Harris,democratic,140075,256838
11/5/2024,IA,Polk,Kennedy,independent,1596,256838
11/5/2024,IA,Polk,Oliver,libertarian,1211,256838
11/5/2024,IA,Polk,Trump,republican,112240,256838
11/5/2024,IA,Pottawattamie,Harris,democratic,17468,44559
11/5/2024,IA,Pottawattamie,Kennedy,independent,385,44559
11/5/2024,IA,Pottawattamie,Oliver,libertarian,190,44559
11/5/2024,IA,Pottawattamie,Trump,republican,26335,44559
11/5/2024,IA,Poweshiek,Harris,democratic,4067,10013
11/5/2024,IA,Poweshiek,Kennedy,independent,97,10013
11/5/2024,IA,Poweshiek,Oliver,libertarian,33,10013
11/5/2024,IA,Poweshiek,Trump,republican,5758,10013
11/5/2024,IA,Ringgold,Harris,democratic,638,2686
11/5/2024,IA,Ringgold,Kennedy,independent,27,2686
11/5/2024,IA,Ringgold,Oliver,libertarian,3,2686
11/5/2024,IA,Ringgold,Trump,republican,2015,2686
11/5/2024,IA,Sac,Harris,democratic,1289,5460
11/5/2024,IA,Sac,Kennedy,independent,40,5460
11/5/2024,IA,Sac,Oliver,libertarian,13,5460
11/5/2024,IA,Sac,Trump,republican,4100,5460
11/5/2024,IA,Scott,Harris,democratic,42479,90133
11/5/2024,IA,Scott,Kennedy,independent,723,90133
11/5/2024,IA,Scott,Oliver,libertarian,439,90133
11/5/2024,IA,Scott,Trump,republican,45976,90133
11/5/2024,IA,Shelby,Harris,democratic,1811,6505
11/5/2024,IA,Shelby,Kennedy,independent,49,6505
11/5/2024,IA,Shelby,Oliver,libertarian,21,6505
11/5/2024,IA,Shelby,Trump,republican,4600,6505
11/5/2024,IA,Sioux,Harris,democratic,2626,19001
11/5/2024,IA,Sioux,Kennedy,independent,107,19001
11/5/2024,IA,Sioux,Oliver,libertarian,78,19001
11/5/2024,IA,Sioux,Trump,republican,16053,19001
11/5/2024,IA,Story,Harris,democratic,26765,49526
11/5/2024,IA,Story,Kennedy,independent,354,49526
11/5/2024,IA,Story,Oliver,libertarian,303,49526
11/5/2024,IA,Story,Trump,republican,21665,49526
11/5/2024,IA,Tama,Harris,democratic,3070,8616
11/5/2024,IA,Tama,Kennedy,independent,99,8616
11/5/2024,IA,Tama,Oliver,libertarian,41,8616
11/5/2024,IA,Tama,Trump,republican,5379,8616
11/5/2024,IA,Taylor,Harris,democratic,666,3081
11/5/2024,IA,Taylor,Kennedy,independent,21,3081
11/5/2024,IA,Taylor,Oliver,libertarian,7,3081
11/5/2024,IA,Taylor,Trump,republican,2381,3081
11/5/2024,IA,Union,Harris,democratic,1874,6013
11/5/2024,IA,Union,Kennedy,independent,53,6013
11/5/2024,IA,Union,Oliver,libertarian,19,6013
11/5/2024,IA,Union,Trump,republican,4044,6013
11/5/2024,IA,Van_Buren,Harris,democratic,778,3625
11/5/2024,IA,Van_Buren,Kennedy,independent,37,3625
11/5/2024,IA,Van_Buren,Oliver,libertarian,20,3625
11/5/2024,IA,Van_Buren,Trump,republican,2785,3625
11/5/2024,IA,Wapello,Harris,democratic,4896,14583
11/5/2024,IA,Wapello,Kennedy,independent,127,14583
11/5/2024,IA,Wapello,Oliver,libertarian,52,14583
11/5/2024,IA,Wapello,Trump,republican,9479,14583
11/5/2024,IA,Warren,Harris,democratic,12712,32804
11/5/2024,IA,Warren,Kennedy,independent,265,32804
11/5/2024,IA,Warren,Oliver,libertarian,171,32804
11/5/2024,IA,Warren,Trump,republican,19486,32804
11/5/2024,IA,Washington,Harris,democratic,4297,11588
11/5/2024,IA,Washington,Kennedy,independent,72,11588
11/5/2024,IA,Washington,Oliver,libertarian,48,11588
11/5/2024,IA,Washington,Trump,republican,7119,11588
11/5/2024,IA,Wayne,Harris,democratic,643,3124
11/5/2024,IA,Wayne,Kennedy,independent,36,3124
11/5/2024,IA,Wayne,Oliver,libertarian,12,3124
11/5/2024,IA,Wayne,Trump,republican,2426,3124
11/5/2024,IA,Webster,Harris,democratic,5641,16748
11/5/2024,IA,Webster,Kennedy,independent,151,16748
11/5/2024,IA,Webster,Oliver,libertarian,53,16748
11/5/2024,IA,Webster,Trump,republican,10850,16748
11/5/2024,IA,Winnebago,Harris,democratic,1909,5642
11/5/2024,IA,Winnebago,Kennedy,independent,56,5642
11/5/2024,IA,Winnebago,Oliver,libertarian,21,5642
11/5/2024,IA,Winnebago,Trump,republican,3636,5642
11/5/2024,IA,Winneshiek,Harris,democratic,5321,11979
11/5/2024,IA,Winneshiek,Kennedy,independent,117,11979
11/5/2024,IA,Winneshiek,Oliver,libertarian,46,11979
11/5/2024,IA,Winneshiek,Trump,republican,6427,11979
11/5/2024,IA,Woodbury,Harris,democratic,16145,42921
11/5/2024,IA,Woodbury,Kennedy,independent,351,42921
11/5/2024,IA,Woodbury,Oliver,libertarian,159,42921
11/5/2024,IA,Woodbury,Trump,republican,25969,42921
11/5/2024,IA,Worth,Harris,democratic,1508,4287
11/5/2024,IA,Worth,Kennedy,independent,38,4287
11/5/2024,IA,Worth,Oliver,libertarian,13,4287
11/5/2024,IA,Worth,Trump,republican,2715,4287
11/5/2024,IA,Wright,Harris,democratic,1770,5723
11/5/2024,IA,Wright,Kennedy,independent,65,5723
11/5/2024,IA,Wright,Oliver,libertarian,9,5723
11/5/2024,IA,Wright,Trump,republican,3853,5723
11/5/2024,ID,Ada,Harris,democratic,116116,267419
11/5/2024,ID,Ada,Stein,green,1155,267419
11/5/2024,ID,Ada,Kennedy,independent,3571,267419
11/5/2024,ID,Ada,Oliver,libertarian,1546,267419
11/5/2024,ID,Ada,Trump,republican,143759,267419
11/5/2024,ID,Adams,Harris,democratic,577,2681
11/5/2024,ID,Adams,Stein,green,8,2681
11/5/2024,ID,Adams,Kennedy,independent,32,2681
11/5/2024,ID,Adams,Oliver,libertarian,9,2681
11/5/2024,ID,Adams,Trump,republican,2037,2681
11/5/2024,ID,Bannock,Harris,democratic,14306,39976
11/5/2024,ID,Bannock,Stein,green,180,39976
